"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 18:30:24 IST 2021","Tue Aug 24 18:31:57 IST 2021","92787","","Rally Clients Validation","","Rally Clients Validation","Support Details Validation of client AKZONOBEL_01012021","Support Details Validation of client AKZONOBEL_01012021",""
"passed","Tue Aug 24 18:30:24 IST 2021","Tue Aug 24 18:32:20 IST 2021","115938","","Rally Clients Validation","","Rally Clients Validation","Resource Page Validation of client AKZONOBEL_01012021","Resource Page Validation of client AKZONOBEL_01012021",""
"passed","Tue Aug 24 18:31:57 IST 2021","Tue Aug 24 18:33:29 IST 2021","92291","","Rally Clients Validation","","Rally Clients Validation","Support Details Validation of client DeNoraTech_01012021","Support Details Validation of client DeNoraTech_01012021",""
"passed","Tue Aug 24 18:32:20 IST 2021","Tue Aug 24 18:34:10 IST 2021","110499","","Rally Clients Validation","","Rally Clients Validation","Resource Page Validation of client DeNoraTech_01012021","Resource Page Validation of client DeNoraTech_01012021",""
